ID_CLIENTE,SEXO,EDAD,ESTATURA,ESTADO_CIVIL,TELEFONO
1,MASCULINO,36,1.57,CASADO,1403321
2,MASCULINO,58,1.81,CASADO,4030041
3,MASCULINO,75,1.59,CASADO,9285459
4,MASCULINO,70,1.58,CASADO,3193731
5,MASCULINO,49,1.7,CASADO,7172962
6,MASCULINO,45,1.78,SOLTERO,2387729
7,FEMENINO,69,1.59,SOLTERO,3388494
8,MASCULINO,65,1.81,SOLTERO,1423886
9,FEMENINO,64,1.75,SOLTERO,7068124
10,MASCULINO,36,1.81,CASADO,8488374
11,MASCULINO,31,1.61,SOLTERO,2790891
12,MASCULINO,40,1.61,CASADO,3123359
13,FEMENINO,35,1.61,CASADO,6416244
14,FEMENINO,53,1.7,SOLTERO,7078692
15,FEMENINO,41,1.55,SOLTERO,3538001
16,FEMENINO,25,1.57,SOLTERO,3687570
17,MASCULINO,76,1.54,SOLTERO,5855749
18,FEMENINO,29,1.8,SOLTERO,3701447
19,MASCULINO,26,1.78,SOLTERO,3157694
20,MASCULINO,77,1.75,CASADO,8184776
21,MASCULINO,64,1.87,SOLTERO,7455119
22,FEMENINO,37,1.9,SOLTERO,5872266
23,MASCULINO,62,1.67,CASADO,6559271
24,FEMENINO,44,1.79,CASADO,7563501
25,FEMENINO,58,1.45,CASADO,3310464
26,MASCULINO,40,1.72,CASADO,5989957
27,MASCULINO,80,1.58,CASADO,4343850
28,MASCULINO,46,1.83,CASADO,4429247
29,FEMENINO,29,1.7,CASADO,1646089
30,FEMENINO,72,1.57,CASADO,9187335
31,MASCULINO,36,1.86,SOLTERO,1578716
32,MASCULINO,49,1.5,CASADO,7820082
33,MASCULINO,34,1.78,CASADO,1940340
34,FEMENINO,43,1.84,SOLTERO,9811093
35,MASCULINO,55,1.8,SOLTERO,3065341
36,FEMENINO,40,1.72,SOLTERO,2966722
37,FEMENINO,52,1.67,SOLTERO,9756488
38,FEMENINO,80,1.71,SOLTERO,6470244
39,FEMENINO,54,1.75,SOLTERO,9321165
40,MASCULINO,37,1.86,SOLTERO,3079078
